Date,total_cases,new_cases,jenis
1/2/2020,0,0,Awal Kasus Dunia
1/3/2020,0,0,Awal Kasus Dunia
1/6/2020,0,0,Awal Kasus Dunia
1/7/2020,0,0,Awal Kasus Dunia
1/8/2020,0,0,Awal Kasus Dunia
1/9/2020,0,0,Awal Kasus Dunia
1/10/2020,0,0,Awal Kasus Dunia
1/13/2020,0,0,Awal Kasus Dunia
1/14/2020,0,0,Awal Kasus Dunia
1/15/2020,0,0,Awal Kasus Dunia
1/16/2020,0,0,Awal Kasus Dunia
1/17/2020,0,0,Awal Kasus Dunia
1/20/2020,0,0,Awal Kasus Dunia
1/21/2020,0,0,Awal Kasus Dunia
1/22/2020,0,0,Awal Kasus Dunia
1/23/2020,0,0,Awal Kasus Dunia
1/24/2020,0,0,Awal Kasus Dunia
1/27/2020,0,0,Awal Kasus Dunia
1/28/2020,0,0,Awal Kasus Dunia
1/29/2020,0,0,Awal Kasus Dunia
1/30/2020,0,0,Awal Kasus Dunia
1/31/2020,0,0,Awal Kasus Dunia
2/3/2020,0,0,Awal Kasus Dunia
2/4/2020,0,0,Awal Kasus Dunia
2/5/2020,0,0,Awal Kasus Dunia
2/6/2020,0,0,Awal Kasus Dunia
2/7/2020,0,0,Awal Kasus Dunia
2/10/2020,0,0,Awal Kasus Dunia
2/11/2020,0,0,Awal Kasus Dunia
2/12/2020,0,0,Awal Kasus Dunia
2/13/2020,0,0,Awal Kasus Dunia
2/14/2020,0,0,Awal Kasus Dunia
2/17/2020,0,0,Awal Kasus Dunia
2/18/2020,0,0,Awal Kasus Dunia
2/19/2020,0,0,Awal Kasus Dunia
2/20/2020,0,0,Awal Kasus Dunia
2/21/2020,0,0,Awal Kasus Dunia
2/24/2020,0,0,Awal Kasus Dunia
2/25/2020,0,0,Awal Kasus Dunia
2/26/2020,0,0,Awal Kasus Dunia
2/27/2020,0,0,Awal Kasus Dunia
2/28/2020,0,0,Awal Kasus Dunia
3/2/2020,2,2,Awal Kasus Dunia
3/3/2020,2,0,Awal Kasus Dunia
3/4/2020,2,0,Awal Kasus Dunia
3/5/2020,2,0,Awal Kasus Dunia
3/6/2020,4,2,Awal Kasus Dunia
3/7/2020,4,0,Awal Kasus Dunia
3/8/2020,6,2,Awal Kasus Dunia
3/9/2020,19,13,Awal Kasus Dunia
3/10/2020,27,8,Awal Kasus Dunia
3/11/2020,34,7,Awal Kasus Dunia
3/12/2020,34,0,Awal Kasus Dunia
3/13/2020,69,35,Awal Kasus Dunia
3/14/2020,96,27,Awal Kasus Dunia
3/15/2020,117,21,Awal Kasus Dunia
3/16/2020,134,17,Awal Kasus Dunia
3/17/2020,172,38,Awal Kasus Dunia
3/18/2020,227,55,Awal Kasus Dunia
3/19/2020,311,84,Awal Kasus Dunia
3/20/2020,369,58,Awal Kasus Dunia
3/21/2020,450,81,Awal Kasus Dunia
3/22/2020,514,64,Awal Kasus Dunia
3/23/2020,579,65,Awal Kasus Dunia
3/24/2020,686,107,Awal Kasus Dunia
3/25/2020,790,104,Awal Kasus Dunia
3/26/2020,893,103,Awal Kasus Dunia
3/27/2020,1046,153,Awal Kasus Dunia
3/28/2020,1155,109,Awal Kasus Dunia
3/29/2020,1285,130,Awal Kasus Dunia
3/30/2020,1414,129,Awal Kasus Dunia
3/31/2020,1528,114,Awal Kasus Dunia
4/1/2020,1677,149,Awal Kasus Dunia
4/2/2020,1790,113,Awal Kasus Dunia
4/3/2020,1986,196,Awal Kasus Dunia
4/4/2020,2092,106,Awal Kasus Dunia
4/5/2020,2273,181,Awal Kasus Dunia
4/6/2020,2491,218,Awal Kasus Dunia
4/7/2020,2738,247,Awal Kasus Dunia
4/8/2020,2956,218,Awal Kasus Dunia
4/9/2020,3293,337,Awal Kasus Dunia
4/10/2020,3512,219,Awal Kasus Dunia
4/11/2020,3842,330,Awal Kasus Dunia
4/12/2020,4241,399,Awal Kasus Dunia
4/13/2020,4557,316,Awal Kasus Dunia
4/14/2020,4839,282,Awal Kasus Dunia
4/15/2020,5136,297,Awal Kasus Dunia
4/16/2020,5516,380,Awal Kasus Dunia
4/17/2020,5923,407,Awal Kasus Dunia
4/18/2020,6248,325,Awal Kasus Dunia
4/19/2020,6575,327,Awal Kasus Dunia
4/20/2020,6760,185,Awal Kasus Dunia
4/21/2020,7135,375,Awal Kasus Dunia
4/22/2020,7418,283,Awal Kasus Dunia
4/23/2020,7775,357,Awal Kasus Dunia
4/24/2020,8211,436,Awal Kasus Dunia
4/25/2020,8607,396,Awal Kasus Dunia
4/26/2020,8882,275,Awal Kasus Dunia
4/27/2020,9096,214,Awal Kasus Dunia
4/28/2020,9511,415,Awal Kasus Dunia
4/29/2020,9771,260,Awal Kasus Dunia
4/30/2020,10118,347,Awal Kasus Dunia
5/1/2020,10551,433,Awal Kasus Dunia
5/2/2020,10843,292,Awal Kasus Dunia
5/3/2020,11192,349,Awal Kasus Dunia
5/4/2020,11587,395,Awal Kasus Dunia
5/5/2020,12071,484,Awal Kasus Dunia
5/6/2020,12438,367,Awal Kasus Dunia
5/7/2020,12776,338,Awal Kasus Dunia
5/8/2020,13112,336,Awal Kasus Dunia
5/9/2020,13645,533,Awal Kasus Dunia
5/10/2020,14032,387,Awal Kasus Dunia
5/11/2020,14265,233,Awal Kasus Dunia
5/12/2020,14749,484,Awal Kasus Dunia
5/13/2020,15438,689,Awal Kasus Dunia
5/14/2020,16006,568,Awal Kasus Dunia
5/15/2020,16496,490,Awal Kasus Dunia
5/16/2020,17025,529,Awal Kasus Dunia
5/17/2020,17514,489,Awal Kasus Dunia
5/18/2020,18010,496,Awal Kasus Dunia
5/19/2020,18496,486,Awal Kasus Dunia
5/20/2020,19189,693,Awal Kasus Dunia
5/21/2020,20162,973,Awal Kasus Dunia
5/22/2020,20796,634,Awal Kasus Dunia
5/23/2020,21745,949,Awal Kasus Dunia
5/24/2020,22271,526,Awal Kasus Dunia
5/25/2020,22750,479,Awal Kasus Dunia
5/26/2020,23165,415,Awal Kasus Dunia
5/27/2020,23851,686,Awal Kasus Dunia
5/28/2020,24538,687,Awal Kasus Dunia
5/29/2020,25216,678,Awal Kasus Dunia
5/30/2020,25773,557,Awal Kasus Dunia
5/31/2020,26473,700,Awal Kasus Dunia
6/1/2020,26940,467,Awal Kasus Dunia
6/2/2020,27549,609,Awal Kasus Dunia
6/3/2020,28233,684,Awal Kasus Dunia
6/4/2020,28818,585,Awal Kasus Dunia
6/5/2020,29521,703,Awal Kasus Dunia
6/6/2020,30514,993,Awal Kasus Dunia
6/7/2020,31186,672,Awal Kasus Dunia
6/8/2020,32033,847,Awal Kasus Dunia
6/9/2020,33076,1043,Awal Kasus Dunia
6/10/2020,34316,1240,Awal Kasus Dunia
6/11/2020,35295,979,Awal Kasus Dunia
6/12/2020,36406,1111,Awal Kasus Dunia
6/13/2020,37420,1014,Awal Kasus Dunia
6/14/2020,38277,857,Awal Kasus Dunia
6/15/2020,39294,1017,Awal Kasus Dunia
6/16/2020,40400,1106,Awal Kasus Dunia
6/17/2020,41431,1031,Awal Kasus Dunia
6/18/2020,42762,1331,Awal Kasus Dunia
6/19/2020,43803,1041,Awal Kasus Dunia
6/20/2020,45029,1226,Awal Kasus Dunia
6/21/2020,45891,862,Awal Kasus Dunia
6/22/2020,46845,954,Awal Kasus Dunia
6/23/2020,47896,1051,Awal Kasus Dunia
6/24/2020,49009,1113,Awal Kasus Dunia
6/25/2020,50187,1178,Awal Kasus Dunia
6/26/2020,51427,1240,Awal Kasus Dunia
6/27/2020,52812,1385,Awal Kasus Dunia
6/28/2020,54010,1198,Awal Kasus Dunia
6/29/2020,55092,1082,Awal Kasus Dunia
6/30/2020,56385,1293,Awal Kasus Dunia
7/1/2020,57770,1385,Awal Kasus Dunia
7/2/2020,59394,1624,Awal Kasus Dunia
7/3/2020,60695,1301,Awal Kasus Dunia
7/4/2020,62142,1447,Awal Kasus Dunia
7/5/2020,63749,1607,Awal Kasus Dunia
7/6/2020,64958,1209,Awal Kasus Dunia
7/7/2020,66226,1268,Awal Kasus Dunia
7/8/2020,68079,1853,Awal Kasus Dunia
7/9/2020,70736,2657,Awal Kasus Dunia
7/10/2020,72347,1611,Awal Kasus Dunia
7/11/2020,74018,1671,Awal Kasus Dunia
7/12/2020,75699,1681,Awal Kasus Dunia
7/13/2020,76981,1282,Awal Kasus Dunia
7/14/2020,78572,1591,Awal Kasus Dunia
7/15/2020,80094,1522,Awal Kasus Dunia
7/16/2020,81668,1574,Awal Kasus Dunia
7/17/2020,83130,1462,Awal Kasus Dunia
7/18/2020,84882,1752,Awal Kasus Dunia
7/19/2020,86521,1639,Awal Kasus Dunia
7/20/2020,88214,1693,Awal Kasus Dunia
7/21/2020,89869,1655,Awal Kasus Dunia
7/22/2020,91751,1882,Awal Kasus Dunia
7/23/2020,93657,1906,Awal Kasus Dunia
7/24/2020,95418,1761,Awal Kasus Dunia
7/25/2020,97286,1868,Awal Kasus Dunia
7/26/2020,98778,1492,Awal Kasus Dunia
7/27/2020,100303,1525,Awal Kasus Dunia
7/28/2020,102051,1748,Awal Kasus Dunia
7/29/2020,104432,2381,Awal Kasus Dunia
7/30/2020,106336,1904,Awal Kasus Dunia
7/31/2020,108376,2040,Awal Kasus Dunia
8/1/2020,109936,1560,Awal Kasus Dunia
8/2/2020,111455,1519,Awal Kasus Dunia
8/3/2020,113134,1679,Awal Kasus Dunia
8/4/2020,115056,1922,Awal Kasus Dunia
8/5/2020,116871,1815,Awal Kasus Dunia
8/6/2020,118753,1882,Awal Kasus Dunia
8/7/2020,121226,2473,Awal Kasus Dunia
8/8/2020,123503,2277,Awal Kasus Dunia
8/9/2020,125396,1893,Awal Kasus Dunia
8/10/2020,127083,1687,Awal Kasus Dunia
8/11/2020,128776,1693,Awal Kasus Dunia
8/12/2020,130718,1942,Awal Kasus Dunia
8/13/2020,132816,2098,Awal Kasus Dunia
8/14/2020,135123,2307,Awal Kasus Dunia
8/15/2020,137468,2345,Awal Kasus Dunia
8/16/2020,139549,2081,Awal Kasus Dunia
8/17/2020,141370,1821,Awal Kasus Dunia
8/18/2020,143043,1673,Awal Kasus Dunia
8/19/2020,144945,1902,Awal Kasus Dunia
8/20/2020,147211,2266,Awal Kasus Dunia
8/21/2020,149408,2197,Awal Kasus Dunia
8/22/2020,151498,2090,Awal Kasus Dunia
8/23/2020,153535,2037,Awal Kasus Dunia
8/24/2020,155412,1877,Awal Kasus Dunia
8/25/2020,157859,2447,Awal Kasus Dunia
8/26/2020,160165,2306,Awal Kasus Dunia
8/27/2020,162884,2719,Awal Kasus Dunia
8/28/2020,165887,3003,Awal Kasus Dunia
8/29/2020,169195,3308,Awal Kasus Dunia
8/30/2020,172053,2858,Awal Kasus Dunia
8/31/2020,174796,2743,Awal Kasus Dunia
9/1/2020,177571,2775,Awal Kasus Dunia
9/2/2020,180646,3075,Awal Kasus Dunia
9/3/2020,184268,3622,Awal Kasus Dunia
9/4/2020,187537,3269,Awal Kasus Dunia
9/5/2020,190665,3128,Awal Kasus Dunia
9/6/2020,194109,3444,Awal Kasus Dunia
9/7/2020,196989,2880,Awal Kasus Dunia
9/8/2020,200035,3046,Awal Kasus Dunia
9/9/2020,203342,3307,Awal Kasus Dunia
9/10/2020,207203,3861,Awal Kasus Dunia
9/11/2020,210940,3737,Awal Kasus Dunia
9/12/2020,214746,3806,Awal Kasus Dunia
9/13/2020,218382,3636,Awal Kasus Dunia
9/14/2020,221523,3141,Awal Kasus Dunia
9/15/2020,225030,3507,Awal Kasus Dunia
9/16/2020,228993,3963,Awal Kasus Dunia
9/17/2020,232628,3635,Awal Kasus Dunia
9/18/2020,236519,3891,Awal Kasus Dunia
9/19/2020,240687,4168,Awal Kasus Dunia
9/20/2020,244676,3989,Awal Kasus Dunia
9/21/2020,248852,4176,Awal Kasus Dunia
9/22/2020,252923,4071,Awal Kasus Dunia
9/23/2020,257388,4465,Awal Kasus Dunia
9/24/2020,262022,4634,Awal Kasus Dunia
9/25/2020,266845,4823,Awal Kasus Dunia
9/26/2020,271339,4494,Awal Kasus Dunia
9/27/2020,275213,3874,Awal Kasus Dunia
9/28/2020,278722,3509,Awal Kasus Dunia
9/29/2020,282724,4002,Awal Kasus Dunia
9/30/2020,287008,4284,Awal Kasus Dunia
10/1/2020,291182,4174,Awal Kasus Dunia
10/2/2020,295499,4317,Awal Kasus Dunia
10/3/2020,299506,4007,Awal Kasus Dunia
10/4/2020,303498,3992,Awal Kasus Dunia
10/5/2020,307120,3622,Awal Kasus Dunia
10/6/2020,311176,4056,Awal Kasus Dunia
10/7/2020,315714,4538,Awal Kasus Dunia
10/8/2020,320564,4850,Awal Kasus Dunia
10/9/2020,324658,4094,Awal Kasus Dunia
10/10/2020,328952,4294,Awal Kasus Dunia
10/11/2020,333449,4497,Awal Kasus Dunia
10/12/2020,336716,3267,Awal Kasus Dunia
10/13/2020,340622,3906,Awal Kasus Dunia
10/14/2020,344749,4127,Awal Kasus Dunia
